27693.00	15558.00	33446.00	11413.00	42671.00	16144.00	21507.00	14553.00	14553.00	12421.00	16771.00	13406.00	20872.00	13526.00	48398.00	11704.00	35923.00	32841.00	14553.00	14553.00	18438.00	16841.00	17864.00	14553.00	9985.00	14453.00	14553.00	14187.00	14182.00	12949.00	39667.00	14539.00	14553.00	11383.00	0.00	22325.00	14222.00	33300.00	50799.00	11977.00	14553.00	13692.00	30390.00	14553.00	9506.00	11587.00	11813.00	20608.00	14553.00	14553.00	14553.00	14553.00	14553.00	13731.00	12476.00	14553.00	14453.00	14124.00	28986.00	12940.00	14497.00	17148.00	14455.00	13199.00	12583.00	14553.00	8271.00	22365.00	14553.00	14554.00	14553.00	15130.00	14417.00	17860.00	15013.00	14554.00	14785.00	17473.00	40472.00	10677.00	14553.00	27816.00	38795.00	14615.00	38042.00	14553.00	8836.00	26299.00	12689.00	12824.00	35382.00	14535.00	21831.00	15096.00	18199.00	12560.00	14021.00	17079.00	11025.00	22268.00	11365.00	17204.00	24088.00	12857.00	13436.00	18553.00	12218.00	14554.00	12307.00	20254.00	11861.00	13619.00	14373.00	27759.00	14553.00	14554.00	14554.00	23706.00	22736.00	20521.00	14554.00	23105.00	24453.00	22228.00	16428.00	16391.00	14553.00	12203.00	28300.00	9495.00	9799.00	15168.00	16923.00	10833.00	19860.00	20377.00	29735.00	24879.00	11968.00	12790.00	14247.00	13562.00	15827.00	18397.00	18491.00	13812.00	14554.00	8904.00	14348.00	14553.00	25021.00	24258.00	14951.00	14553.00	14641.00	12200.00	14553.00	13947.00	14553.00	11554.00	60198.00	30824.00	31709.00	28114.00	14554.00	20486.00	11458.00	14553.00	14724.00	12165.00	26162.00	14553.00	12197.00	19066.00	13276.00	13146.00	10205.00	13897.00	14782.00	9892.00	13641.00	47155.00	14553.00	19305.00	13582.00	14553.00	11406.00	16188.00	12719.00	13172.00	12509.00	19208.00	10298.00	14176.00	14818.00	34538.00	14096.00	20453.00
15194.00	13115.00	13837.00	26102.00	27050.00	20251.00	8602.00	29866.00	29866.00	27040.00	22788.00	15953.00	11577.00	28839.00	31601.00	19815.00	23936.00	11520.00	29866.00	29866.00	11905.00	11886.00	7535.00	29866.00	15258.00	29768.00	29866.00	29500.00	29499.00	26268.00	27596.00	29852.00	29866.00	26696.00	22325.00	0.00	29535.00	34039.00	32598.00	23462.00	29866.00	21739.00	12991.00	29866.00	23231.00	22812.00	25376.00	8163.00	29866.00	29866.00	29866.00	29866.00	29866.00	28864.00	25323.00	29866.00	29766.00	22809.00	9547.00	26743.00	29810.00	17707.00	21756.00	26006.00	25476.00	29866.00	23636.00	23940.00	29866.00	29867.00	29866.00	14065.00	28238.00	11047.00	17506.00	29867.00	12758.00	11714.00	25647.00	19846.00	29866.00	24097.00	28114.00	22002.00	22183.00	29866.00	14551.00	21256.00	20612.00	26971.00	17943.00	29848.00	11628.00	14599.00	10696.00	19771.00	19744.00	10806.00	18316.00	8079.00	18858.00	13381.00	11971.00	20598.00	18791.00	11192.00	17527.00	29867.00	19702.00	15651.00	19334.00	16828.00	14324.00	12124.00	29866.00	29867.00	29867.00	21031.00	19319.00	21132.00	29867.00	20792.00	17990.00	21977.00	12659.00	10900.00	29866.00	27512.00	12863.00	21442.00	22676.00	18097.00	18998.00	18926.00	13333.00	16782.00	11868.00	7996.00	19785.00	23855.00	24170.00	17263.00	17906.00	19422.00	16076.00	17749.00	29867.00	21729.00	18813.00	29866.00	12942.00	23757.00	15336.00	29866.00	17872.00	27531.00	29866.00	13410.00	29866.00	19763.00	44885.00	24277.00	16240.00	21459.00	29867.00	12963.00	16409.00	29866.00	15919.00	15682.00	12581.00	29866.00	27424.00	8183.00	15813.00	15127.00	24176.00	19676.00	22747.00	16359.00	26186.00	39344.00	29866.00	15968.00	28899.00	29866.00	24099.00	13575.00	27128.00	27881.00	19558.00	22587.00	18573.00	17035.00	28381.00	19131.00	20497.00	8518.00
29581.00	17016.00	39226.00	3435.00	41619.00	16432.00	28231.00	331.00	331.00	2735.00	13617.00	15870.00	22084.00	764.00	61136.00	9834.00	49475.00	39259.00	331.00	331.00	22988.00	22155.00	27446.00	331.00	14285.00	371.00	331.00	495.00	350.00	3625.00	39591.00	331.00	331.00	3199.00	14222.00	29535.00	0.00	45330.00	62133.00	6199.00	331.00	7816.00	38592.00	331.00	6366.00	6791.00	4281.00	27168.00	331.00	331.00	331.00	331.00	331.00	877.00	4244.00	331.00	351.00	6746.00	36898.00	2810.00	323.00	13890.00	7779.00	3549.00	4095.00	331.00	16671.00	17931.00	331.00	332.00	331.00	15484.00	1687.00	22822.00	14843.00	332.00	19247.00	19535.00	54280.00	9961.00	331.00	39082.00	52109.00	8465.00	44498.00	331.00	15062.00	34961.00	11351.00	2612.00	40148.00	317.00	28931.00	17122.00	22505.00	9830.00	11135.00	19343.00	11411.00	26992.00	10677.00	18640.00	28088.00	10947.00	10996.00	18701.00	12008.00	332.00	9833.00	20130.00	10201.00	12707.00	17171.00	34109.00	331.00	332.00	332.00	17782.00	18134.00	15509.00	332.00	17291.00	20329.00	16852.00	20690.00	21345.00	331.00	2125.00	34582.00	8093.00	6871.00	14250.00	10917.00	10647.00	21412.00	20811.00	35091.00	30709.00	9828.00	5712.00	5583.00	12474.00	18485.00	17151.00	20955.00	12286.00	332.00	8004.00	14856.00	331.00	29425.00	38462.00	14347.00	331.00	15825.00	2082.00	331.00	16149.00	331.00	9820.00	74420.00	31870.00	42991.00	26114.00	332.00	23094.00	13202.00	331.00	13652.00	14803.00	30030.00	331.00	2125.00	26336.00	13838.00	16254.00	5363.00	9871.00	9606.00	13950.00	3357.00	44323.00	331.00	21959.00	652.00	331.00	5454.00	19768.00	2585.00	1780.00	9991.00	13200.00	11312.00	12508.00	1638.00	38310.00	9440.00	27245.00
39665.00	36938.00	39608.00	43755.00	50709.00	32034.00	38021.00	45661.00	45661.00	43609.00	43365.00	39298.00	37332.00	44706.00	37764.00	41944.00	36347.00	35849.00	45661.00	45661.00	36610.00	38693.00	35506.00	45661.00	33445.00	45569.00	45661.00	45295.00	45412.00	44681.00	37977.00	45649.00	45661.00	42495.00	33300.00	34039.00	45330.00	0.00	41165.00	40821.00	45661.00	41072.00	39632.00	45661.00	40894.00	42775.00	43313.00	33142.00	45661.00	45661.00	45661.00	45661.00	45661.00	44665.00	42078.00	45661.00	45579.00	41958.00	36674.00	43650.00	45605.00	41846.00	40643.00	42679.00	42537.00	45661.00	28823.00	28205.00	45661.00	45662.00	45661.00	40200.00	44585.00	37340.00	43859.00	45662.00	37701.00	39051.00	37496.00	42887.00	45661.00	28810.00	31295.00	40711.00	33466.00	45661.00	33414.00	28395.00	44645.00	45244.00	38888.00	45643.00	37125.00	39512.00	36641.00	38716.00	42735.00	38559.00	41267.00	35264.00	40953.00	35886.00	36138.00	43975.00	40632.00	38301.00	42448.00	45662.00	39667.00	37616.00	43103.00	43401.00	38459.00	35471.00	45661.00	45662.00	45662.00	37108.00	36508.00	38409.00	45662.00	37669.00	38047.00	40572.00	39152.00	38103.00	45661.00	43409.00	33094.00	40397.00	42097.00	35626.00	44937.00	39859.00	37550.00	38201.00	34333.00	32899.00	41076.00	43764.00	42727.00	40684.00	44473.00	47935.00	43587.00	41750.00	45662.00	39080.00	36774.00	45661.00	37093.00	28650.00	38477.00	45661.00	42543.00	43454.00	45661.00	40217.00	45661.00	41840.00	47118.00	45048.00	35465.00	44414.00	45662.00	35886.00	39776.00	45661.00	42516.00	39379.00	40728.00	45661.00	43499.00	36112.00	40732.00	36858.00	42739.00	37931.00	44038.00	39364.00	41987.00	63643.00	45661.00	40817.00	44930.00	45661.00	41488.00	40084.00	44081.00	43930.00	38009.00	50444.00	38426.00	39912.00	44658.00	46144.00	44302.00	35791.00
35120.00	45153.00	25003.00	58700.00	22884.00	45923.00	33906.00	62464.00	62464.00	59638.00	48516.00	46571.00	40049.00	61437.00	11775.00	52327.00	18336.00	22874.00	62464.00	62464.00	39385.00	40188.00	34735.00	62464.00	47856.00	62366.00	62464.00	62098.00	62097.00	58866.00	24750.00	62450.00	62464.00	59294.00	50799.00	32598.00	62133.00	41165.00	0.00	56060.00	62464.00	54337.00	25705.00	62464.00	55829.00	55410.00	57974.00	34999.00	62464.00	62464.00	62464.00	62464.00	62464.00	61462.00	57921.00	62464.00	62364.00	55407.00	26211.00	59341.00	62408.00	48243.00	54354.00	58604.00	58074.00	62464.00	50234.00	44202.00	62464.00	62465.00	62464.00	46663.00	60836.00	39331.00	47290.00	62465.00	43012.00	42602.00	16505.00	52292.00	62464.00	30783.00	21890.00	53676.00	26035.00	62464.00	47149.00	37808.00	51050.00	59569.00	23469.00	62446.00	33230.00	45017.00	39664.00	52369.00	51016.00	42790.00	50722.00	35141.00	51456.00	43493.00	34045.00	51186.00	51137.00	43432.00	50125.00	62465.00	52300.00	42003.00	51932.00	49426.00	45044.00	28050.00	62464.00	62465.00	62465.00	44351.00	43999.00	46662.00	62465.00	44842.00	41804.00	45281.00	41459.00	40798.00	62464.00	60110.00	27569.00	54040.00	55274.00	47883.00	51220.00	51524.00	40743.00	41322.00	27048.00	31426.00	52383.00	56453.00	56768.00	49861.00	43660.00	45242.00	41188.00	50151.00	62465.00	54327.00	47295.00	62464.00	32722.00	34563.00	47828.00	62464.00	46346.00	60129.00	62464.00	46008.00	62464.00	52361.00	14367.00	37587.00	19160.00	40307.00	62465.00	39065.00	49007.00	62464.00	48517.00	47354.00	32129.00	62464.00	60022.00	35843.00	48411.00	45883.00	56774.00	52274.00	52533.00	48183.00	58784.00	38100.00	62464.00	40188.00	61497.00	62464.00	56697.00	42405.00	59726.00	60479.00	52156.00	48933.00	50837.00	49633.00	60979.00	25987.00	52705.00	34896.00
23506.00	10941.00	33151.00	4720.00	35548.00	14343.00	22156.00	6406.00	6406.00	5932.00	10046.00	12245.00	17069.00	5763.00	55061.00	8441.00	43400.00	33192.00	6406.00	6406.00	17077.00	16592.00	21371.00	6406.00	8364.00	6306.00	6406.00	6040.00	6193.00	4992.00	34296.00	6392.00	6406.00	7892.00	11977.00	23462.00	6199.00	40821.00	56060.00	0.00	6406.00	8227.00	32521.00	6406.00	4477.00	5530.00	4908.00	21093.00	6406.00	6406.00	6406.00	6406.00	6406.00	5836.00	4447.00	6406.00	6306.00	8315.00	30823.00	5589.00	6350.00	7969.00	9310.00	5174.00	5774.00	6406.00	14482.00	17342.00	6406.00	6407.00	6406.00	11085.00	6730.00	16827.00	10884.00	6407.00	14590.00	13898.00	48205.00	10920.00	6406.00	34455.00	46034.00	6426.00	38429.00	6406.00	8987.00	28896.00	12908.00	5003.00	34075.00	6388.00	22856.00	12131.00	17884.00	9823.00	6326.00	15638.00	8840.00	20923.00	6414.00	13477.00	22715.00	8568.00	7275.00	13510.00	9865.00	6407.00	9210.00	15829.00	8014.00	9944.00	13078.00	28034.00	6406.00	6407.00	6407.00	17911.00	15155.00	13350.00	6407.00	17354.00	17620.00	16439.00	14615.00	15606.00	6406.00	6074.00	28507.00	8434.00	7034.00	8359.00	9430.00	8034.00	15337.00	18426.00	29016.00	24634.00	7509.00	5457.00	8376.00	8961.00	13088.00	15598.00	17598.00	9051.00	6407.00	9031.00	8859.00	6406.00	23568.00	32389.00	10574.00	6406.00	14858.00	4737.00	6406.00	10864.00	6406.00	7327.00	68345.00	25799.00	36916.00	25151.00	6407.00	17019.00	8645.00	6406.00	10897.00	10370.00	23955.00	6406.00	5058.00	20261.00	10589.00	11799.00	5058.00	7288.00	9013.00	9741.00	7720.00	42992.00	6406.00	17550.00	5677.00	6406.00	6119.00	15413.00	4282.00	5047.00	11686.00	13285.00	9633.00	10565.00	5597.00	33273.00	8859.00	21170.00
29912.00	17347.00	39557.00	3766.00	41950.00	16763.00	28562.00	0.00	0.00	2826.00	13948.00	16201.00	22415.00	1027.00	61467.00	10165.00	49806.00	39590.00	0.00	0.00	23319.00	22486.00	27777.00	0.00	14616.00	100.00	0.00	366.00	371.00	3620.00	39922.00	14.00	0.00	3170.00	14553.00	29866.00	331.00	45661.00	62464.00	6406.00	0.00	8147.00	38923.00	0.00	6697.00	7122.00	4612.00	27499.00	0.00	0.00	0.00	0.00	0.00	1002.00	4575.00	0.00	100.00	7057.00	37229.00	3141.00	56.00	14221.00	8110.00	3880.00	4426.00	0.00	16846.00	18262.00	0.00	1.00	0.00	15815.00	1628.00	23153.00	15174.00	1.00	19578.00	19866.00	54611.00	10172.00	0.00	39413.00	52440.00	8796.00	44829.00	0.00	15393.00	35292.00	11414.00	2895.00	40479.00	18.00	29262.00	17453.00	22836.00	10095.00	11466.00	19674.00	11742.00	27323.00	11008.00	18971.00	28419.00	11278.00	11327.00	19032.00	12339.00	1.00	10164.00	20461.00	10532.00	13038.00	17502.00	34440.00	0.00	1.00	1.00	18113.00	18465.00	15802.00	1.00	17622.00	20660.00	17183.00	21021.00	21676.00	0.00	2366.00	34913.00	8424.00	7202.00	14581.00	11248.00	10978.00	21743.00	21142.00	35422.00	31040.00	10159.00	6043.00	5714.00	12805.00	18816.00	17232.00	21286.00	12617.00	1.00	8317.00	15187.00	0.00	29756.00	38793.00	14678.00	0.00	16156.00	2385.00	0.00	16480.00	0.00	10151.00	74751.00	32201.00	43322.00	26445.00	1.00	23425.00	13533.00	0.00	13983.00	15134.00	30361.00	0.00	2456.00	26667.00	14169.00	16585.00	5694.00	10202.00	9937.00	14281.00	3688.00	44654.00	0.00	22290.00	971.00	0.00	5785.00	20099.00	2742.00	1987.00	10322.00	13531.00	11643.00	12839.00	1485.00	38641.00	9771.00	27576.00
21773.00	10114.00	31410.00	6651.00	35711.00	15252.00	20431.00	8147.00	8147.00	5613.00	8049.00	8114.00	15032.00	7372.00	53320.00	5030.00	41659.00	31469.00	8147.00	8147.00	15172.00	14339.00	19630.00	8147.00	13049.00	8047.00	8147.00	7781.00	7776.00	5907.00	32049.00	8133.00	8147.00	9547.00	13692.00	21739.00	7816.00	41072.00	54337.00	8227.00	8147.00	0.00	30798.00	8147.00	6688.00	4753.00	4591.00	19352.00	8147.00	8147.00	8147.00	8147.00	8147.00	7145.00	5064.00	8147.00	8047.00	3656.00	29092.00	5356.00	8091.00	8502.00	3623.00	5549.00	4237.00	8147.00	20181.00	18093.00	8147.00	8148.00	8147.00	8518.00	6519.00	15006.00	10241.00	8148.00	11431.00	11735.00	46478.00	9491.00	8147.00	32032.00	44295.00	5123.00	36706.00	8147.00	10072.00	28233.00	9449.00	6012.00	32352.00	8129.00	21117.00	10504.00	14689.00	3682.00	7241.00	12147.00	5889.00	19200.00	6933.00	11264.00	20512.00	7435.00	4184.00	12139.00	6752.00	8148.00	4641.00	13350.00	9081.00	8231.00	9355.00	26293.00	8147.00	8148.00	8148.00	15036.00	14724.00	12313.00	8148.00	14427.00	16749.00	12828.00	12878.00	13539.00	8147.00	6355.00	26768.00	7559.00	6887.00	8112.00	6199.00	3747.00	13596.00	13015.00	27289.00	22911.00	4502.00	4600.00	3705.00	4992.00	13673.00	13335.00	13757.00	5650.00	8148.00	7176.00	10050.00	8147.00	21615.00	33130.00	6793.00	8147.00	8319.00	6310.00	8147.00	8705.00	8147.00	5038.00	66604.00	25864.00	35177.00	19006.00	8148.00	15278.00	6478.00	8147.00	6954.00	8085.00	22214.00	8147.00	6145.00	18520.00	6546.00	9072.00	6989.00	3739.00	8084.00	8720.00	4459.00	39681.00	8147.00	14149.00	7228.00	8147.00	4004.00	11952.00	6071.00	6242.00	5785.00	10458.00	5814.00	6498.00	6662.00	30494.00	4600.00	19441.00
18377.00	22584.00	9244.00	35161.00	18867.00	32950.00	12677.00	38923.00	38923.00	36097.00	24975.00	23032.00	23442.00	37896.00	22544.00	28788.00	14585.00	13161.00	38923.00	38923.00	17676.00	17063.00	13688.00	38923.00	24317.00	38827.00	38923.00	38557.00	38558.00	35327.00	22341.00	38909.00	38923.00	35753.00	30390.00	12991.00	38592.00	39632.00	25705.00	32521.00	38923.00	30798.00	0.00	38923.00	32290.00	31871.00	34435.00	17974.00	38923.00	38923.00	38923.00	38923.00	38923.00	37923.00	34382.00	38923.00	38823.00	31866.00	6716.00	35802.00	38867.00	24702.00	30813.00	35065.00	34535.00	38923.00	29517.00	32165.00	38923.00	38924.00	38923.00	23124.00	37295.00	17212.00	23749.00	38924.00	19769.00	19661.00	17802.00	28751.00	38923.00	17606.00	18903.00	30137.00	17910.00	38923.00	24530.00	21553.00	27509.00	36028.00	16268.00	38905.00	11113.00	22430.00	20267.00	29510.00	27477.00	22263.00	27181.00	18378.00	27915.00	22282.00	20838.00	27645.00	27598.00	22893.00	26584.00	38924.00	28759.00	23534.00	28391.00	25885.00	21675.00	20685.00	38923.00	38924.00	38924.00	32894.00	31182.00	29767.00	38924.00	32655.00	29777.00	31484.00	17920.00	17639.00	38923.00	36571.00	14306.00	30499.00	31735.00	26030.00	27681.00	27985.00	18894.00	23577.00	13091.00	14731.00	28844.00	32914.00	33229.00	26322.00	22067.00	23473.00	20907.00	26612.00	38924.00	30788.00	23756.00	38923.00	21155.00	25480.00	24607.00	38923.00	22807.00	36590.00	38923.00	22469.00	38923.00	28822.00	35828.00	18134.00	15259.00	30592.00	38924.00	19980.00	25468.00	38923.00	24978.00	23815.00	10524.00	38923.00	36483.00	14020.00	24872.00	23060.00	33235.00	28735.00	28994.00	24642.00	35245.00	29685.00	38923.00	17533.00	37958.00	38923.00	33158.00	19730.00	36187.00	36940.00	31243.00	29314.00	27868.00	27086.00	37438.00	22600.00	29166.00	12537.00
29912.00	17347.00	39557.00	3766.00	41950.00	16763.00	28562.00	0.00	0.00	2826.00	13948.00	16201.00	22415.00	1027.00	61467.00	10165.00	49806.00	39590.00	0.00	0.00	23319.00	22486.00	27777.00	0.00	14616.00	100.00	0.00	366.00	371.00	3620.00	39922.00	14.00	0.00	3170.00	14553.00	29866.00	331.00	45661.00	62464.00	6406.00	0.00	8147.00	38923.00	0.00	6697.00	7122.00	4612.00	27499.00	0.00	0.00	0.00	0.00	0.00	1002.00	4575.00	0.00	100.00	7057.00	37229.00	3141.00	56.00	14221.00	8110.00	3880.00	4426.00	0.00	16846.00	18262.00	0.00	1.00	0.00	15815.00	1628.00	23153.00	15174.00	1.00	19578.00	19866.00	54611.00	10172.00	0.00	39413.00	52440.00	8796.00	44829.00	0.00	15393.00	35292.00	11414.00	2895.00	40479.00	18.00	29262.00	17453.00	22836.00	10095.00	11466.00	19674.00	11742.00	27323.00	11008.00	18971.00	28419.00	11278.00	11327.00	19032.00	12339.00	1.00	10164.00	20461.00	10532.00	13038.00	17502.00	34440.00	0.00	1.00	1.00	18113.00	18465.00	15802.00	1.00	17622.00	20660.00	17183.00	21021.00	21676.00	0.00	2366.00	34913.00	8424.00	7202.00	14581.00	11248.00	10978.00	21743.00	21142.00	35422.00	31040.00	10159.00	6043.00	5714.00	12805.00	18816.00	17232.00	21286.00	12617.00	1.00	8317.00	15187.00	0.00	29756.00	38793.00	14678.00	0.00	16156.00	2385.00	0.00	16480.00	0.00	10151.00	74751.00	32201.00	43322.00	26445.00	1.00	23425.00	13533.00	0.00	13983.00	15134.00	30361.00	0.00	2456.00	26667.00	14169.00	16585.00	5694.00	10202.00	9937.00	14281.00	3688.00	44654.00	0.00	22290.00	971.00	0.00	5785.00	20099.00	2742.00	1987.00	10322.00	13531.00	11643.00	12839.00	1485.00	38641.00	9771.00	27576.00
24703.00	10676.00	32864.00	3509.00	36777.00	12600.00	21923.00	6697.00	6697.00	4141.00	10127.00	10012.00	15780.00	5780.00	54770.00	5646.00	43109.00	32961.00	6697.00	6697.00	16622.00	15789.00	21094.00	6697.00	9525.00	6597.00	6697.00	6331.00	6326.00	4095.00	35961.00	6683.00	6697.00	5875.00	9506.00	23231.00	6366.00	40894.00	55829.00	4477.00	6697.00	6688.00	32290.00	6697.00	0.00	3325.00	2945.00	20830.00	6697.00	6697.00	6697.00	6697.00	6697.00	5809.00	6260.00	6697.00	6597.00	8038.00	30584.00	4760.00	6641.00	9572.00	9033.00	6465.00	4391.00	6697.00	15567.00	15583.00	6697.00	6698.00	6697.00	9166.00	5547.00	16498.00	8711.00	6698.00	12881.00	13227.00	47970.00	8233.00	6697.00	34126.00	45787.00	6263.00	38198.00	6697.00	8696.00	28665.00	10333.00	4418.00	33844.00	6679.00	22609.00	11858.00	16165.00	6312.00	6709.00	13465.00	5971.00	20692.00	4397.00	12418.00	21788.00	6271.00	6718.00	12403.00	6448.00	6698.00	5711.00	14696.00	4977.00	6725.00	11261.00	27779.00	6697.00	6698.00	6698.00	16564.00	15672.00	13117.00	6698.00	15955.00	17547.00	14370.00	14370.00	15031.00	6697.00	6193.00	28260.00	6697.00	4453.00	9110.00	8535.00	6189.00	16074.00	16253.00	28781.00	24403.00	5242.00	3328.00	6279.00	7694.00	12169.00	12491.00	14641.00	7970.00	6698.00	6508.00	9312.00	6697.00	23107.00	32260.00	9393.00	6697.00	11405.00	4884.00	6697.00	9821.00	6697.00	5722.00	68054.00	26340.00	36669.00	24264.00	6698.00	16908.00	6836.00	6697.00	8646.00	8475.00	23700.00	6697.00	4241.00	19986.00	8084.00	9946.00	2707.00	7001.00	9754.00	7654.00	5773.00	42741.00	6697.00	16315.00	5726.00	6697.00	3788.00	13424.00	4857.00	4710.00	7257.00	11750.00	6314.00	7986.00	6686.00	31986.00	7012.00	20933.00
22846.00	10357.00	32445.00	4090.00	36040.00	15005.00	21504.00	7122.00	7122.00	4296.00	8996.00	9079.00	15361.00	6095.00	54345.00	4231.00	42684.00	32542.00	7122.00	7122.00	16197.00	15364.00	20675.00	7122.00	11862.00	7022.00	7122.00	6756.00	6751.00	3502.00	35142.00	7108.00	7122.00	7902.00	11587.00	22812.00	6791.00	42775.00	55410.00	5530.00	7122.00	4753.00	31871.00	7122.00	3325.00	0.00	2564.00	20411.00	7122.00	7122.00	7122.00	7122.00	7122.00	6120.00	6049.00	7122.00	7022.00	6315.00	30165.00	4311.00	7066.00	7611.00	6986.00	6254.00	3618.00	7122.00	18650.00	18100.00	7122.00	7123.00	7122.00	8747.00	5494.00	16079.00	8126.00	7123.00	12456.00	12808.00	47551.00	7290.00	7122.00	34979.00	45368.00	4072.00	37779.00	7122.00	9819.00	29638.00	9320.00	4227.00	33425.00	7104.00	22190.00	10393.00	15746.00	6345.00	5136.00	12628.00	4696.00	20273.00	4428.00	13271.00	21369.00	5328.00	4273.00	11984.00	5813.00	7123.00	4424.00	13509.00	5362.00	6080.00	10380.00	27360.00	7122.00	7123.00	7123.00	16005.00	15377.00	12724.00	7123.00	15396.00	16092.00	13363.00	13951.00	14612.00	7122.00	6376.00	27841.00	5434.00	4316.00	7527.00	5924.00	4488.00	14667.00	14606.00	28362.00	23984.00	3989.00	2465.00	4840.00	6339.00	11982.00	11804.00	14320.00	5495.00	7123.00	7789.00	9867.00	7122.00	22688.00	32363.00	7872.00	7122.00	9870.00	5067.00	7122.00	9402.00	7122.00	3915.00	67629.00	26131.00	36250.00	21893.00	7123.00	16345.00	6411.00	7122.00	6893.00	8056.00	23281.00	7122.00	4666.00	19567.00	7047.00	9527.00	3444.00	5754.00	7529.00	7235.00	5390.00	39560.00	7122.00	15222.00	6151.00	7122.00	4377.00	13005.00	4758.00	5135.00	7388.00	9065.00	5847.00	6363.00	6717.00	31567.00	3989.00	20514.00
25410.00	12821.00	35009.00	2294.00	38428.00	15239.00	24068.00	4612.00	4612.00	1924.00	10386.00	11589.00	17925.00	3771.00	56879.00	5647.00	45238.00	35106.00	4612.00	4612.00	18707.00	17874.00	23239.00	4612.00	11744.00	4512.00	4612.00	4246.00	4241.00	3020.00	36168.00	4598.00	4612.00	5578.00	11813.00	25376.00	4281.00	43313.00	57974.00	4908.00	4612.00	4591.00	34435.00	4612.00	2945.00	2564.00	0.00	22975.00	4612.00	4612.00	4612.00	4612.00	4612.00	3702.00	4031.00	4612.00	4512.00	5735.00	32729.00	2293.00	4556.00	9929.00	6730.00	4236.00	2026.00	4612.00	17788.00	18146.00	4612.00	4613.00	4612.00	11311.00	3968.00	18643.00	10688.00	4613.00	14966.00	15372.00	50115.00	7354.00	4612.00	36075.00	47932.00	5464.00	40343.00	4612.00	11015.00	30810.00	9454.00	2071.00	35989.00	4594.00	24754.00	12957.00	18310.00	6337.00	7262.00	15192.00	7260.00	22837.00	6526.00	14489.00	23933.00	6796.00	6837.00	14548.00	8025.00	4613.00	6042.00	15977.00	6510.00	8556.00	12930.00	29924.00	4612.00	4613.00	4613.00	16659.00	16031.00	13596.00	4613.00	16050.00	18026.00	14065.00	16515.00	17176.00	4612.00	4162.00	30405.00	5710.00	3956.00	10091.00	7986.00	6450.00	17231.00	16652.00	30926.00	26548.00	5591.00	2429.00	4092.00	8193.00	14314.00	14072.00	16786.00	8005.00	4613.00	5879.00	11031.00	4612.00	25252.00	34303.00	10146.00	4612.00	11628.00	3135.00	4612.00	11966.00	4612.00	5613.00	70139.00	28519.00	38814.00	22361.00	4613.00	18909.00	8967.00	4612.00	9457.00	10620.00	25845.00	4612.00	2156.00	22131.00	9563.00	12091.00	2764.00	6712.00	7251.00	9799.00	4084.00	40634.00	4612.00	17786.00	3641.00	4612.00	2633.00	15569.00	2578.00	2631.00	7474.00	9535.00	7215.00	8341.00	4403.00	34131.00	5339.00	23078.00
14009.00	10154.00	15810.00	23733.00	29169.00	15516.00	6959.00	27499.00	27499.00	24673.00	18705.00	13644.00	8184.00	26472.00	33968.00	17334.00	26099.00	14905.00	27499.00	27499.00	7934.00	9313.00	9178.00	27499.00	16397.00	27399.00	27499.00	27133.00	27128.00	23879.00	28109.00	27485.00	27499.00	24329.00	20608.00	8163.00	27168.00	33142.00	34999.00	21093.00	27499.00	19352.00	17974.00	27499.00	20830.00	20411.00	22975.00	0.00	27499.00	27499.00	27499.00	27499.00	27499.00	26497.00	22924.00	27499.00	27399.00	20442.00	11258.00	24358.00	27443.00	14244.00	19389.00	23619.00	23075.00	27499.00	23401.00	23011.00	27499.00	27500.00	27499.00	11684.00	25871.00	8748.00	14569.00	27500.00	10065.00	9357.00	27140.00	17693.00	27499.00	23806.00	29991.00	18703.00	19674.00	27499.00	12816.00	22601.00	18301.00	24604.00	20406.00	27481.00	11091.00	11490.00	7309.00	17404.00	16789.00	10259.00	15757.00	4504.00	16491.00	10222.00	8000.00	17661.00	16172.00	8467.00	15160.00	27500.00	17335.00	14238.00	18081.00	14997.00	13393.00	9893.00	27499.00	27500.00	27500.00	16644.00	15336.00	17135.00	27500.00	17205.00	14827.00	19074.00	8784.00	8511.00	27499.00	25133.00	10194.00	21755.00	20297.00	14100.00	16251.00	16525.00	8056.00	12973.00	10469.00	7475.00	17384.00	21456.00	21785.00	14862.00	17137.00	18655.00	15309.00	15152.00	27500.00	21262.00	16190.00	27499.00	11671.00	28428.00	12829.00	27499.00	15977.00	25130.00	27499.00	12435.00	27499.00	17362.00	47252.00	22892.00	15839.00	18590.00	27500.00	7650.00	14008.00	27499.00	13518.00	12721.00	12328.00	27499.00	25043.00	4686.00	13412.00	12742.00	21805.00	17297.00	19528.00	13462.00	23811.00	42723.00	27499.00	12885.00	26528.00	27499.00	21714.00	10834.00	24757.00	25512.00	17177.00	22400.00	15856.00	14660.00	26014.00	19176.00	17728.00	10295.00
